"","species","median_gene_length","median_long_gene_length","median_exonic_length","median_long_gene_exonic_length","median_intronic_length","median_long_gene_intronic_length","number_of_exons","number_of_long_gene_exons","clade","Taxon.ID","superkingdom","phylum","class","order","family","genus"
"314","Vicugna pacos",21740,218378,1164,2422,20225,212786,9,20,"Chordata",30538,"Eukaryota","Chordata","Mammalia",NA,"Camelidae","Vicugna"
"315","Vigna angularis",1850,8931.5,895,1889,755,7019.5,3,11,"Plantae",3914,"Eukaryota","Streptophyta",NA,"Fabales","Fabaceae","Vigna"
"316","Vigna radiata",3184.5,12084,1356,2715,1650,9472,5,14,"Plantae",3916,"Eukaryota","Streptophyta",NA,"Fabales","Fabaceae","Vigna"
"317","Vitis vinifera",2739,17525,1122,2021,1354,15425,3,11,"Plantae",29760,"Eukaryota","Streptophyta",NA,"Vitales","Vitaceae","Vitis"
"318","Vulpes vulpes",14233,180233,1705,3820,12097,176912,7,18,"Chordata",9627,"Eukaryota","Chordata","Mammalia","Carnivora","Canidae","Vulpes"
"319","Xenopus tropicalis",11790,83396,1576,2979,9942.5,79803,8,19,"Chordata",8364,"Eukaryota","Chordata","Amphibia","Anura","Pipidae","Xenopus"
"320","Xiphophorus couchianus",6002,41142,1033,2221,4897,38544,6,14,"Chordata",32473,"Eukaryota","Chordata","Actinopteri","Cyprinodontiformes","Poeciliidae","Xiphophorus"
"321","Xiphophorus maculatus",8519,67403,2410,5236,5758,61932,7,17,"Chordata",8083,"Eukaryota","Chordata","Actinopteri","Cyprinodontiformes","Poeciliidae","Xiphophorus"
"322","Yarrowia lipolytica",1244,3536,1209,3482,0,0,1,1,"Fungi",284591,"Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Dipodascaceae","Yarrowia"
"323","Zea mays",2555,13321.5,1401,4068,767,9512,4,10,"Plantae",4577,"Eukaryota","Streptophyta","Liliopsida","Poales","Poaceae","Zea"
"324","Zootermopsis nevadensis",4265,29989.5,903,2439,3250,27402.5,4,13,"Metazoa",136037,"Eukaryota","Arthropoda","Insecta","Blattodea","Termopsidae","Zootermopsis"
"325","Zymoseptoria tritici",1312,3717,1139,3197,82,305,2,3,"Fungi",336722,"Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Mycosphaerellaceae","Zymoseptoria"
